"ID","Target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
1468,1,6,50,0,5,5,5,5,40,17,40,6,5,35.41917808,8.710538006,0,0,0,0,0,0,5,5,5
1469,0,7,0,46.15384615,5,5,5,5,7,16,7,5,5,29.30136986,9.735744209,0,0,0,0,0,0,5,5,5
1470,0,7,25,25,5,6,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1471,1,6,50,0,5,6,5,5,8,5,5,5,5,26.2630137,5,0,0,1,0,0,0,5,5,5
1472,0,6,0,50,5,7,5,5,6,5,5,5,5,35.78082192,5,0,0,0,0,0,0,5,5,5
1473,1,6,50,0,5,5,6,5,8,5,5,5,5,26.2630137,12.739970578,0,0,0,0,0,0,5,5,5
1474,0,7,45,5,5,5,6,5,15,5,5,5,5,35.46027397,8.400820249,0,0,0,0,0,0,5,5,5
1475,0,7,25,25,5,5,5,5,7,5,5,5,5,14.747945205,5,0,0,0,0,0,0,5,5,5
1476,1,6,0,50,5,5,5,5,6,5,5,5,5,26.1369863,5,0,0,0,0,0,0,5,5,5
1477,1,6,0,50,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1478,0,6,50,0,5,5,5,5,8,5,5,5,5,29.34246575,6.703045521,0,0,0,0,0,0,5,5,5
1479,0,6,50,0,5,5,5,5,10,5,5,5,5,35.46027397,9.169501001,0,0,0,0,0,0,5,5,5
1480,1,7,16.66666665,33.33333335,5,5,6,5,11,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,7,36
1481,0,6,0,50,5,5,5,5,6,5,5,5,5,26.1369863,5,0,0,0,0,0,0,5,5,5
1482,0,8,40.9090909,4.54545455,6,5,5,5,16,5,5,5,5,35.46027397,9.354901765,0,0,0,0,0,0,5,5,5
1483,0,6,50,0,5,5,5,5,6,5,5,5,5,9.279452055,5,0,0,0,0,0,0,5,5,5
1484,0,6,50,0,5,5,5,5,27,5,15,5,8,35.46027397,13.204039842,0,0,0,0,0,0,5,5,5
1485,0,6,50,0,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1486,0,6,0,0,5,5,5,5,35,6,10,5,8,35.46027397,11.389704234,0,0,0,0,0,0,5,5,5
1487,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1488,0,6,50,0,6,5,5,5,39,5,18,5,7,35.46027397,9.954030952,0,0,0,0,0,0,5,5,7
1489,0,7,29.245283,20.754717,7,5,5,14,49,5,6,5,12,28.16986301,8.766140856,0,0,0,0,0,0,5,6,50
1490,0,8,16.36363635,17.27272725,5,5,5,5,60,5,5,18,5,35.46027397,7.182049783,0,0,0,0,0,0,5,5,5
1491,0,7,10,40,5,5,5,5,15,5,5,5,5,27.5890411,8.325269047,0,0,0,0,0,0,5,5,5
1492,0,7,0.0821018,0,6,6,5,20,598,6,138,45,97,35.46027397,12.30856116,0,0,0,0,0,0,5,5,5
1493,0,8,0.2636204,21.1775044,6,8,5,30,549,5,553,5,31,35.46027397,9.945934435,0,0,0,0,0,0,5,14,6142
1494,0,6,0,50,6,5,5,5,19,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1495,0,6,0,50,5,6,7,5,35,5,5,24,5,35.46027397,5.881104668,0,0,0,0,0,0,5,12,692
1496,0,7,33.33333335,16.66666665,5,5,5,5,11,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1497,0,8,1.5151515,43.93939395,5,5,5,6,36,6,5,5,5,35.46027397,8.916261066,0,0,0,0,0,0,5,6,251
1498,0,6,0,0,8,5,5,41,665,12,157,48,85,35.46027397,11.381709588,0,0,0,0,0,0,5,5,5
1499,0,8,13.04347825,36.4130435,7,6,7,58,44,5,64,43,55,26.1369863,11.216601371,0,0,0,0,0,0,8,15,4776
1500,0,8,8.33333335,37.5,5,6,5,8,14,5,5,5,5,26.03561644,12.232706122,0,0,0,0,0,0,5,6,6
1501,0,6,0,50,5,5,5,5,5,8,5,5,8,36.21643836,5,0,0,0,0,0,0,5,5,5
1502,0,7,44.4751381,5.5248619,6,5,6,5,365,7,5,5,5,35.46027397,9.005767881,0,0,0,0,0,0,7,23,122
1503,1,6,0,50,5,5,5,5,92,5,5,5,5,35.46027397,13.079186856,0,1,0,0,0,0,5,5,5
1504,0,6,50,0,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1505,1,6,0,50,5,5,5,5,13,5,5,5,5,9.410958904,5,0,0,0,0,0,0,5,7,5
1506,1,7,44.44444445,0,5,5,6,8,10,6,8,5,6,35.46027397,11.468625259,0,0,0,0,0,0,5,5,5
1507,0,6,50,0,6,5,5,6,7,5,7,5,5,35.46027397,10.808301886,0,0,0,0,0,0,5,5,5
1508,1,7,16.66666665,33.33333335,5,5,5,5,8,5,5,5,5,28.7369863,6.447330127,0,0,0,0,0,0,5,5,5
1509,0,6,0,50,5,5,5,5,14,5,5,8,6,23.48493151,13.817081027,0,0,0,0,0,0,5,6,5
1510,0,7,37.5,12.5,5,5,5,5,9,5,5,5,5,26.63150685,5.571815128,0,0,0,0,0,0,5,5,5
1511,1,6,0,50,5,5,7,5,12,5,5,5,5,27.32054795,8.181806476,0,0,0,0,0,0,5,6,5
1512,0,7,25,25,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1513,0,6,0,50,5,5,5,5,6,5,5,5,5,35.78082192,5,0,0,0,0,0,0,5,5,5
1514,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1515,0,6,0,50,5,5,5,5,6,5,5,5,6,35.46027397,5,0,0,0,0,0,0,5,5,5
1516,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1517,0,6,0,50,5,5,5,5,5,6,5,5,5,25.86575342,5,0,0,0,0,0,0,5,5,5
1518,0,7,7.89473685,42.10526315,5,5,5,5,24,5,5,5,11,35.46027397,7.424269477,0,0,0,0,0,0,5,5,5
1519,0,7,25.29069765,24.70930235,5,6,5,5,177,5,39,5,11,28.03287671,10.103916283,0,0,0,0,0,0,5,12,695
1520,0,7,11.9047619,38.0952381,5,5,5,14,17,5,5,9,9,32.36712329,7.281391861,0,0,0,0,0,0,8,5,539
1521,0,6,50,0,6,5,5,5,15,5,7,5,7,26.1369863,13.503265941,0,0,0,0,0,0,5,5,5
1522,0,7,47.05882355,0,6,5,5,8,19,5,18,5,8,35.46027397,8.67879531,0,0,0,0,0,0,5,5,5
1523,0,6,0,50,5,5,5,5,9,5,5,5,5,29.2630137,15.57123288,0,0,0,0,0,0,5,5,5
1524,0,6,50,0,5,5,5,5,8,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1525,0,6,50,0,5,6,5,6,27,6,24,5,5,35.46027397,8.958971704,0,0,0,0,0,0,5,5,5
1526,0,6,50,0,6,6,5,6,51,5,21,5,11,35.46027397,11.209067251,0,0,0,0,0,0,5,5,5
1527,0,6,0,50,5,5,5,5,5,7,5,5,5,34.0739726,5,0,0,0,0,0,0,5,5,5
1528,0,8,16.66666665,16.66666665,5,5,5,5,14,5,5,5,5,27.39452055,9.032876712,1,0,0,0,0,0,5,5,5
1529,0,6,0,50,10,5,5,12,38,5,5,5,6,21.36438356,9.807939773,0,0,0,0,0,0,17,5,5
1530,0,6,0,50,5,5,5,5,5,7,5,5,5,29.96986301,5,0,0,0,0,0,0,5,5,5
1531,0,6,0,50,6,5,5,5,64,5,5,5,5,35.46027397,12.142095929,0,0,0,0,0,0,5,5,5
1532,0,6,0,50,6,5,5,6,5,5,6,5,5,33.57808219,5,0,0,0,0,0,0,5,5,5
1533,0,6,50,0,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1534,0,6,0,0,5,5,5,5,103,16,58,5,14,29.2630137,10.712330123,0,0,0,0,0,0,5,5,5
1535,0,6,50,0,5,6,5,5,5,12,6,5,5,34.0739726,9.240986453,0,0,0,0,0,0,5,5,5
1536,0,6,0,50,5,5,5,5,10,5,5,8,5,27.92054795,8.815641038,0,0,0,0,0,0,5,5,5
1537,0,8,16.66666665,16.66666665,5,5,5,5,8,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1538,0,8,21.73913045,15.2173913,5,5,5,8,22,8,5,9,7,33.56986301,12.821423344,0,0,0,0,0,0,5,5,5
1539,0,6,0,0,5,5,5,8,215,28,86,13,22,34.47671233,11.076856001,0,0,0,0,0,0,5,5,5
1540,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1541,0,6,50,0,5,5,6,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1542,0,6,0,50,5,5,5,7,5,5,5,5,5,29.79178082,5,0,0,0,0,0,0,5,5,5
1543,0,6,0,50,6,6,5,5,23,5,5,5,5,35.46027397,7.939030045,0,0,0,0,0,0,5,5,5
1544,0,7,26.66666665,23.33333335,5,5,5,5,7,33,5,5,5,26.2630137,7.333419721,0,1,0,0,0,0,5,5,5
1545,0,6,0,0,5,5,5,10,88,7,35,5,19,27.12876712,11.211212796,0,0,0,0,0,0,5,5,5
1546,0,7,48,2,5,6,5,6,54,5,32,23,17,28.22465753,10.727196203,0,0,0,0,0,0,5,5,5
1547,0,6,0,50,5,5,5,5,69,5,69,5,5,34.1890411,12.365828484,0,0,0,0,0,0,5,5,5
1548,0,7,25,25,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1549,0,7,3.33333335,46.66666665,6,5,6,5,20,5,5,5,5,35.46027397,10.912400878,0,0,0,0,0,0,5,5,5
1550,0,9,17.3076923,22.43589745,5,6,5,5,83,5,5,21,5,35.46027397,10.360177639,0,0,0,0,0,0,5,5,5
1551,0,9,31.5972222,13.8888889,5,6,5,5,149,5,147,5,33,30.6739726,11.808994528,0,0,0,0,0,0,5,5,32
1552,0,6,0,0,6,5,5,7,292,20,35,17,58,35.15753425,11.443830651,0,0,0,0,0,0,5,5,5
1553,0,6,0,50,5,5,5,5,6,5,5,5,5,27.39452055,5,0,0,0,0,0,0,5,5,5
1554,0,6,50,0,5,5,5,5,22,5,5,5,6,32.15890411,9.884180727,0,0,0,0,0,0,5,5,5
1555,0,8,1.5625,46.35416665,5,5,5,5,101,5,6,5,8,35.46027397,12.357253078,0,0,0,0,0,0,6,8,5
1556,0,6,0,50,5,5,5,5,7,5,5,5,6,35.46027397,5,0,0,0,0,0,0,5,5,5
1557,0,6,50,0,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1558,0,7,25,25,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1559,0,6,0,0,5,5,5,26,268,5,213,11,32,35.46027397,8.497721355,0,0,0,0,0,0,5,5,5
1560,1,6,50,0,5,6,5,8,31,5,5,7,5,35.46027397,13.79569721,0,0,0,0,0,0,5,5,5
1561,0,7,34.6153846,15.3846154,5,6,7,5,18,5,18,5,5,35.46027397,5.085104688,0,0,0,0,0,0,5,5,5
1562,0,7,12.5,37.5,5,6,5,5,9,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1563,0,6,0,50,5,5,5,5,9,5,5,5,5,30.36712329,17.21454813,0,0,0,0,0,0,5,5,5
1564,0,6,50,0,6,5,5,5,16,5,5,5,5,26.1369863,7.520304417,0,0,0,0,0,0,5,5,7
1565,0,8,16.12903225,29.03225805,5,5,6,5,36,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1566,0,6,0,50,6,8,5,5,9,5,9,5,9,30.90410959,5,0,0,0,0,0,0,5,5,5
1567,1,8,7.14285715,21.42857145,5,5,5,5,12,5,5,5,5,27.78356164,5,0,0,0,0,0,0,5,5,5
1568,0,7,2.85714285,47.14285715,10,5,5,13,32,5,5,8,9,35.46027397,10.420861709,0,0,0,0,0,0,5,5,5
1569,0,6,0,50,5,5,5,6,5,5,6,5,6,36.55342466,5,0,0,0,0,0,0,5,6,5
1570,0,6,0,50,5,5,6,5,8,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1571,1,6,0,50,6,6,6,5,47,6,5,5,5,35.46027397,5.940477484,0,0,0,0,0,0,5,5,5
1572,0,6,0,50,8,8,6,5,59,5,59,5,5,35.46027397,5,0,0,0,0,0,0,5,6,5
1573,1,6,0,50,5,5,5,5,25,5,5,5,5,35.46027397,14.133596415,0,0,0,0,0,0,5,5,5
1574,0,6,50,0,5,5,5,7,140,5,142,5,15,34.45753425,10.72995545,0,0,0,0,0,0,5,5,5
1575,0,6,0,50,5,5,5,5,7,5,5,5,5,8.260273973,5,0,0,0,0,0,0,5,5,5
1576,0,6,50,0,10,8,5,10,5,5,8,7,9,23.10136986,15.15985565,0,0,0,0,0,0,5,5,5
1577,0,6,50,0,5,5,5,5,6,6,5,5,5,31.7,10.31783045,0,0,0,0,0,0,5,5,5
1578,0,7,40.3846154,9.6153846,5,5,5,5,30,6,5,5,5,28.03287671,8.903818327,0,0,0,0,0,0,5,5,5
1579,0,7,25,25,5,6,5,5,11,5,5,5,5,27.39452055,5,0,0,0,0,0,0,5,5,5
1580,0,6,0,50,6,8,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1581,0,6,0,50,5,5,5,5,6,5,5,5,6,15.04657534,5,0,0,0,0,0,0,5,5,5
1582,0,6,50,0,5,5,5,5,8,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1583,0,6,50,0,7,7,5,7,11,5,7,6,8,27.09315068,13.662947593,0,0,0,0,0,0,5,5,5
1584,0,6,0,50,5,5,5,5,6,5,5,5,5,26.1369863,5,0,0,0,0,0,0,5,5,5
1585,0,7,25,25,5,6,6,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1586,0,6,0,50,5,5,5,5,9,5,6,5,5,35.46027397,9.167123288,0,0,0,0,0,0,5,5,5
1587,1,6,0,50,7,5,5,5,33,5,5,5,5,35.46027397,12.219437276,0,0,0,0,0,0,5,5,5
1588,1,7,20,30,5,5,5,5,20,5,5,5,5,28.03287671,9.148653472,0,0,0,0,0,0,5,6,17
1589,0,8,0,0.81967215,5,5,5,5,66,5,38,5,5,34.1890411,12.102180541,0,0,0,0,0,0,5,5,5
1590,0,7,5.55555555,44.44444445,5,5,5,6,22,5,14,5,14,25.62465753,8.922874423,0,0,0,0,0,0,5,5,5
1591,0,8,6.8181818,29.54545455,5,7,5,5,27,5,5,5,5,35.46027397,8.849057498,0,0,0,0,0,0,5,5,5
1592,0,6,0,50,6,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1593,0,6,50,0,5,5,5,5,10,5,5,5,5,35.46027397,9.274788559,0,0,0,0,0,0,5,5,5
1594,0,6,0,50,5,5,5,5,6,5,5,5,5,27.39452055,5,0,0,0,0,0,0,5,5,5
1595,0,6,50,0,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1596,0,6,0,50,6,5,5,5,18,5,18,5,5,26.32876712,9.340835274,0,0,0,0,0,0,5,5,5
1597,0,7,25,25,5,5,5,5,7,5,5,5,5,27.39452055,5,0,0,0,0,0,0,5,5,5
1598,0,6,50,0,6,5,5,5,6,5,5,5,6,18.65205479,5,0,0,0,0,0,0,5,5,5
1599,0,6,0,50,5,5,5,5,6,5,5,5,5,26.1369863,5,0,0,0,0,0,0,5,5,5
1600,0,6,0,50,5,6,6,5,8,5,5,5,5,35.46027397,15.99812718,0,0,0,0,0,0,5,5,5
1601,0,6,50,0,5,5,5,6,60,5,59,10,11,35.46027397,8.424102032,0,0,0,0,0,0,5,5,5
1602,0,7,0,25,5,5,5,5,11,5,5,5,5,28.16986301,5,0,0,0,0,0,0,5,5,5
1603,0,6,0,50,6,7,5,5,9,5,5,5,5,27.39726027,9.031963677,0,0,0,0,0,0,5,8,5
1604,1,6,0,50,7,6,6,5,11,5,5,5,5,35.46027397,5,0,0,1,0,0,0,5,5,5
1605,0,6,50,0,5,5,5,5,6,5,5,5,5,27.39452055,5,0,0,0,0,0,0,5,5,5
1606,1,6,0,50,5,8,6,5,8,5,5,5,5,35.46027397,5,0,0,1,0,0,0,5,5,5
1607,0,6,0,50,7,6,6,7,119,5,117,5,6,35.46027397,9.523361046,0,0,0,0,0,0,5,5,5
1608,0,6,0,50,6,9,6,5,13,5,11,5,6,35.46027397,11.33678594,0,0,0,0,0,0,5,5,5
1609,0,6,50,0,5,5,5,5,6,5,5,5,5,20.24657534,5,0,0,0,0,0,0,5,5,5
1610,0,6,50,0,5,6,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1611,0,6,0,50,5,5,5,5,8,5,5,5,5,35.46027397,9.655183129,0,0,0,0,0,0,5,5,5
1612,0,6,0,50,6,5,6,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1613,0,6,0,50,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1614,0,6,0,50,5,6,5,5,24,5,5,5,5,26.01643836,9.510063611,0,0,0,0,0,0,5,5,5
1615,1,6,0,50,7,5,5,5,8,5,6,5,5,28.03287671,9.808615941,0,0,0,0,0,0,5,5,5
1616,1,7,46.875,0,5,5,6,5,37,5,5,5,22,27.1260274,9.234952677,0,0,0,0,0,0,5,5,5
1617,0,7,10,40,7,5,6,5,15,5,5,11,5,33.56986301,12.456637642,0,0,0,0,0,0,5,5,5
1618,0,6,0,0,5,5,5,5,24,5,9,5,9,35.46027397,12.424592442,0,0,0,0,0,0,5,5,5
1619,0,6,0,50,6,7,6,10,5,5,10,5,9,30.90410959,15.71802823,0,0,0,0,0,0,5,5,5
1620,0,7,2.9605263,47.0394737,6,8,5,7,459,5,7,7,41,27.12876712,9.863367273,0,0,0,0,0,0,5,5,5
1621,0,6,0,0,10,5,5,13,800,9,764,6,113,35.46027397,11.320950844,0,0,0,0,0,0,5,5,5
1622,0,6,50,0,5,5,5,5,8,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1623,0,7,4.54545455,45.45454545,5,5,5,5,16,5,5,5,5,35.46027397,12.825251965,0,0,0,0,0,0,5,5,5
1624,0,6,50,0,5,5,5,5,12,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1625,0,7,28.57142855,21.42857145,5,8,5,9,15,5,16,5,9,27.27123288,7.665937951,0,0,0,0,0,0,5,5,5
1626,0,6,0,50,5,5,5,7,5,5,7,5,7,26.01917808,5,0,0,0,0,0,0,5,5,5
1627,0,7,14.2857143,35.7142857,6,6,5,5,12,5,5,8,5,35.46027397,12.459542112,0,0,0,0,0,0,5,5,5
1628,0,6,50,0,5,5,5,5,53,5,53,5,8,33.56986301,10.56419635,0,0,0,0,0,0,5,5,5
1629,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1630,0,6,50,0,5,5,5,6,60,5,61,5,8,35.46027397,7.721611453,0,0,0,0,0,0,5,5,5
1631,1,6,0,50,6,6,5,5,9,5,5,5,5,36.44657534,9.083561644,0,0,0,0,0,0,5,5,5
1632,0,6,50,0,5,5,5,5,9,5,5,5,6,26.5,8.67656976,0,0,0,0,0,0,5,5,5
1633,0,7,11.1111111,0,5,7,5,5,14,5,14,5,5,35.46027397,8.25425573,0,0,0,0,0,0,5,5,5
1634,0,6,0,50,7,6,6,5,14,5,5,5,5,35.46027397,7.729680365,0,0,0,0,0,0,5,5,5
1635,0,6,50,0,5,5,5,5,12,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1636,0,7,37.5,0,5,8,5,8,6,5,8,5,8,26.01917808,9.721004743,0,0,0,0,0,0,5,5,5
1637,0,6,0,50,7,6,6,5,11,5,5,5,5,35.46027397,9.814525051,0,0,0,0,0,0,5,5,5
1638,0,7,25,25,6,6,6,5,9,5,5,5,5,31.83287671,9.188557569,0,0,0,0,0,0,5,5,5
1639,0,7,7.46268655,42.53731345,6,6,5,5,71,6,71,5,18,30.6739726,10.594184365,0,0,0,0,0,0,5,5,5
1640,0,6,0,50,5,5,5,5,6,5,6,5,5,36.95068493,5,0,0,0,0,0,0,5,5,5
1641,0,6,0,50,5,5,5,5,18,5,18,5,5,35.46027397,5.715970266,0,0,0,0,0,0,5,5,5
1642,0,6,50,0,5,5,5,5,15,5,5,5,5,29.2630137,5,0,0,0,0,0,0,5,5,5
1643,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1644,0,6,50,0,5,5,5,5,10,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1645,0,7,20,30,5,7,5,5,10,5,5,5,5,27.39452055,8.607114589,0,0,0,0,0,0,5,5,5
1646,0,7,1.7857143,48.2142857,6,8,5,5,33,5,33,5,6,35.46027397,11.317304761,0,0,0,0,0,0,5,5,5
1647,0,6,0,50,6,6,5,5,7,5,5,5,5,26.72876712,5.836904464,0,0,0,0,0,0,5,5,5
1648,0,6,0,50,5,5,5,5,8,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1649,0,6,0,50,5,6,5,5,6,5,5,5,5,21.53150685,5,0,0,0,0,0,0,5,5,5
1650,0,6,0,50,6,5,5,5,6,5,5,5,5,31.19178082,5,0,0,0,0,0,0,5,5,5
1651,0,7,10,40,5,6,5,5,10,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1652,0,7,13.63636365,36.36363635,5,7,5,5,27,5,5,5,5,35.46027397,8.789737099,0,0,0,0,0,0,5,5,5
1653,0,6,50,0,5,5,5,5,12,5,5,5,5,31.37260274,9.16931961,0,0,0,0,0,0,5,5,5
1654,0,6,0,50,5,6,5,5,14,5,5,5,5,30.43287671,6.675799087,0,0,0,0,0,0,5,5,5
1655,0,6,0,50,6,6,5,5,7,5,5,7,5,31.10410959,5,0,0,0,0,0,0,5,5,5
1656,0,6,0,0,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1657,0,7,15,35,5,6,5,5,15,5,5,5,5,35.46027397,11.366617919,0,0,0,0,0,0,5,5,5
1658,0,6,0,50,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1659,1,6,0,50,6,7,6,5,13,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1660,0,6,0,50,5,5,6,5,9,5,5,5,5,31.29315068,9.811779504,0,0,0,0,0,0,5,5,5
1661,0,6,0,50,5,5,5,5,8,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1662,1,6,0,50,6,6,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1663,0,6,0,50,5,5,5,5,6,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1664,0,7,36.66666665,13.33333335,7,5,6,5,20,5,5,5,5,35.46027397,6.223562993,0,0,0,0,0,0,5,5,5
1665,1,6,0,50,5,5,5,5,6,5,5,5,5,8.112328767,5,0,0,0,0,0,0,5,5,5
1666,0,6,50,0,5,5,5,5,13,5,5,5,5,20.24657534,10.378854734,0,0,0,0,0,0,5,5,5
1667,0,6,50,0,7,5,6,5,20,5,5,5,5,26.1369863,9.727769746,0,0,0,0,0,0,5,5,5
1668,0,6,0,50,5,5,5,5,21,5,5,5,5,26.1369863,5.314383562,0,0,0,0,0,0,5,5,5
1669,0,7,16.66666665,33.33333335,7,5,5,5,11,5,5,5,5,35.46027397,8.783111874,0,0,0,0,0,0,5,5,5
1670,0,7,38.46153845,11.53846155,6,7,5,5,18,5,5,5,5,35.46027397,11.818478057,0,0,0,0,0,0,5,5,5
1671,0,6,50,0,5,5,5,5,8,5,5,7,5,33.56986301,6.091429276,0,0,0,0,0,0,5,5,5
1672,0,6,0,50,6,7,5,5,17,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1673,0,7,11.1111111,38.8888889,5,5,6,5,14,5,5,5,5,35.76438356,5.152054795,0,0,0,0,0,0,5,5,5
1674,0,6,0,50,5,5,6,5,6,6,5,5,5,31.17123288,11.065620087,0,0,0,0,0,0,5,5,5
1675,0,6,50,0,7,5,6,5,7,5,5,5,5,30.62328767,11.840531628,0,0,0,0,0,0,5,5,5
1676,0,6,50,0,5,5,5,5,5,6,5,5,5,26.07945205,5,0,0,0,0,0,0,5,5,5
1677,0,6,50,0,5,5,6,5,8,5,5,5,5,35.46027397,7.46441567,0,0,0,0,0,0,5,5,5
1678,0,6,50,0,5,6,5,5,10,5,10,5,5,27.27123288,5,0,0,0,0,0,0,5,5,5
1679,0,6,50,0,6,6,6,6,16,5,17,5,6,35.46027397,9.074122062,0,0,0,0,0,0,5,5,5
1680,0,6,50,0,5,5,5,5,6,5,5,5,5,34.30684932,5,0,0,0,0,0,0,5,5,5
1681,0,6,0,50,6,6,5,5,18,5,5,5,5,25.15342466,10.347961508,0,0,0,0,0,0,5,5,6
1682,0,6,50,0,5,5,5,6,8,5,6,5,5,31.81506849,10.134771577,0,0,0,0,0,0,5,5,5
1683,0,6,0,50,5,6,5,5,12,5,5,5,5,30.90410959,6.98923193,0,0,0,0,0,0,5,5,5
1684,0,6,0,50,5,7,5,5,27,5,5,5,5,31.26027397,11.675960915,0,0,0,0,0,0,5,5,5
1685,1,6,0,50,6,7,5,5,19,5,19,5,10,30.6739726,10.467089792,0,0,0,0,0,0,5,5,5
1686,0,6,0,50,5,5,7,5,37,5,37,5,5,35.46027397,7.710038932,0,0,0,1,0,0,5,6,25
1687,1,6,0,50,5,5,6,5,6,5,5,5,5,28.16986301,5,0,0,0,0,0,0,5,5,5
1688,0,7,25,25,5,6,6,5,15,5,5,5,5,35.46027397,8.552435069,0,0,0,0,0,0,5,5,5
1689,1,6,50,0,5,5,5,6,5,5,5,5,6,13.336986301,5,0,0,0,0,0,0,5,5,5
1690,0,6,50,0,5,5,6,5,94,5,5,5,7,35.46027397,9.007188911,0,0,0,0,0,0,5,5,5
1691,0,7,10,40,5,7,5,5,10,5,9,5,5,35.46027397,10.267318485,0,0,0,0,0,0,5,5,5
1692,0,7,29.4117647,20.5882353,5,6,5,5,22,5,5,5,5,28.16986301,5,0,1,0,0,0,0,5,5,5
1693,1,7,16.66666665,33.33333335,5,5,5,5,8,5,8,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1694,0,7,16.66666665,33.33333335,5,5,5,5,8,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1695,0,6,50,0,5,5,5,5,7,5,5,7,5,33.56986301,5,0,0,0,0,0,0,5,5,51
1696,0,6,0,50,5,5,5,5,7,5,5,5,5,30.79863014,11.592559935,0,0,0,0,0,0,5,5,5
1697,0,7,33.33333335,16.66666665,5,5,6,6,7,5,5,5,6,35.46027397,17.77288609,0,0,0,0,0,0,5,5,5
1698,0,7,25,25,5,5,5,5,7,5,5,5,5,35.46027397,5,0,0,0,0,0,0,5,5,5
1699,0,6,50,0,5,5,5,5,6,5,5,5,5,27.26027397,5,0,1,0,0,0,0,5,5,5
1700,0,6,50,0,7,6,5,20,77,5,21,18,22,35.46027397,10.48768266,0,0,0,0,0,0,5,5,5
1701,0,6,0,50,5,7,5,12,7,5,14,5,13,30.90410959,12.818344192,0,0,0,0,0,0,5,5,5
1702,0,6,50,0,5,5,5,5,6,5,5,5,5,27.39452055,5,0,0,0,0,0,0,5,5,5
1703,0,6,0,50,5,5,5,5,17,5,16,5,5,33.56986301,5.545714638,0,0,0,0,0,0,5,5,95
